/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_533.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_533.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_533.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_647.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_647.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_647.jpg, -0.2991779, 1, 0, 30.17037
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_756.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_756.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_756.jpg, 0, 1, 0, 30.18882
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_862.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_862.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_862.jpg, 0, 1, 0, 30.19008
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_969.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_969.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_969.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_075.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_075.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_075.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_183.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_183.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_183.jpg, -0.190749, 1, 0, 30.18006
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_291.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_291.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_291.jpg, -0.4679911, 1, 0, 30.14891
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_398.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_398.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_398.jpg, -0.1971209, 1, 0, 30.1924
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_510.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_510.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_510.jpg, 0, 1, 0, 30.18853
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_616.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_616.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_616.jpg, 0, 1, 0, 30.19016
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_727.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_727.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_727.jpg, 0, 1, 0, 30.19026
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_833.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_833.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_833.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_20_944.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_20_944.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_20_944.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_051.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_051.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_051.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_158.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_158.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_158.jpg, -0.08122802, 1, 0, 30.18852
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_265.jpg, -0.4020928, 1, 0, 30.15682
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_376.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_376.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_376.jpg, -0.06921279, 1, 0, 30.19116
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_484.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_484.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_484.jpg, 0, 1, 0, 30.18976
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_595.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_595.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_595.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_704.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_704.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_704.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_810.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_810.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_810.jpg, -0.04585218, 1, 0, 30.18986
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_21_917.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_21_917.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_21_917.jpg, -0.4115281, 1, 0, 30.15639
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_026.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_026.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_026.jpg, -0.5658721, 1, 0, 30.14573
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_127.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_127.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_127.jpg, -0.2650108, 1, 0, 30.19497
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_236.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_236.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_236.jpg, 0, 1, 0, 30.18685
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_345.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_345.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_345.jpg, -0.327516, 1, 0, 30.17589
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_446.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_446.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_446.jpg, -0.02537084, 1, 0, 30.18845
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_549.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_549.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_549.jpg, 0, 1, 0, 30.19026
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_662.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_662.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_662.jpg, 0, 1, 0, 30.18973
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_775.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_775.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_775.jpg, 0, 1, 0, 30.1904
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_22_891.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_22_891.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_22_891.jpg, -0.04811704, 1, 0, 30.18969
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_006.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_006.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_006.jpg, -0.4428989, 1, 0, 30.15006
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_108.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_108.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_108.jpg, -0.6519506, 1, 0, 30.1279
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_209.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_209.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_209.jpg, -0.3497036, 1, 0, 30.19445
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_310.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_310.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_310.jpg, -0.04733384, 1, 0, 30.1906
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_413.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_413.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_413.jpg, 0, 1, 0, 30.18892
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_528.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_528.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_528.jpg, 0, 1, 0, 30.19106
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_628.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_628.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_628.jpg, 0, 1, 0, 30.18881
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_730.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_730.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_730.jpg, 0, 1, 0, 30.19092
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_839.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_839.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_839.jpg, -0.1556969, 1, 0, 30.18372
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_23_947.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_23_947.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_23_947.jpg, -0.443529, 1, 0, 30.1531
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_057.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_057.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_057.jpg, -0.4910492, 1, 0, 30.17251
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_171.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_171.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_171.jpg, -0.1497964, 1, 0, 30.19524
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_287.jpg, 0, 1, 0, 30.18869
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_387.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_387.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_387.jpg, 0, 1, 0, 30.19022
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_503.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_503.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_503.jpg, -0.3489872, 1, 0, 30.16562
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_605.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_605.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_605.jpg, -0.4211133, 1, 0, 30.1732
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_723.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_723.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_723.jpg, -0.06715214, 1, 0, 30.19083
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_842.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_842.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_842.jpg, 0, 1, 0, 30.18982
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_24_958.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_24_958.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_24_958.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_076.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_076.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_076.jpg, 0, 1, 0, 30.19051
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_180.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_180.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_180.jpg, 0, 1, 0, 30.19012
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_287.jpg, 0, 1, 0, 30.18951
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_407.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_407.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_407.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_510.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_510.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_510.jpg, 0, 1, 0, 30.18804
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_627.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_627.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_627.jpg, 0, 1, 0, 30.1905
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_746.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_746.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_746.jpg, 0, 1, 0, 30.19008
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_847.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_847.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_847.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_25_968.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_25_968.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_25_968.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_071.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_071.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_071.jpg, -0.061095, 1, 0, 30.18933
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_174.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_174.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_174.jpg, -0.3701727, 1, 0, 30.15921
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_286.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_286.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_286.jpg, -0.2567815, 1, 0, 30.18979
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_408.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_408.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_408.jpg, 0, 1, 0, 30.18829
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_524.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_524.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_524.jpg, 0, 1, 0, 30.19013
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_636.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_636.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_636.jpg, -0.2142542, 1, 0, 30.17916
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_26_749.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_26_749.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_26_749.jpg, -0.44952, 1, 0, 30.15358
